description,value
abonnementen,30000
abonnementen,14400
advertentiën,7800
advertentiën,1300
drukloon papier,-22344.4
binnenstadscheExpeditie buitenstadscheExpeditie postzegels,-2912
bureauKosten onkosten,-1600
salaris,-1800
redactie winst,-24843.6
