dates,pl,subscribers
1878-12-31,-1334.615,2601
1879-12-31,-280.745,2512
1880-12-31,-347.275,2437
1881-12-31,60.25,2497
1882-12-31,18.55,2410
1883-12-31,1080.29,2466
1884-12-31,851.25,2494
1885-12-31,1499.11,2630
1886-12-31,2830.835,3275
1887-12-31,1887.26,3750
